Rule,Output,Risk Level
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.7307,🔴 high
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0166,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3084,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5633,🟡 medium
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0599,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.2839,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1693,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0832,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.2909,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0460,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2304,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3576,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0224,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2000,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.5304,🟡 medium
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0125,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.0338,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.2713,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0151,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2368,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3343,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0051,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2059,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.5040,🟡 medium
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0186,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.0342,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.4310,🟡 medium
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.4746,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.6010,🟡 medium
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.4701,🟡 medium
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.6769,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.6633,🟡 medium
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1494,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-1.6672,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",1.0677,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.0123,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0067,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.4099,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0363,🟢 low
